id,Exited
165034,0.08180945898980016
165035,0.9423883244424032
165036,0.0823015759449396
165037,0.46937259183267976
165038,0.6260907933412798
165039,0.12785641754987814
165040,0.09652381850228006
165041,0.22713133421483622
165042,0.8363168972171492
165043,0.039132952815364996
165044,0.28556047441987353
165045,0.06397365598325298
165046,0.047253953724125324
165047,0.4140861212720585
165048,0.8412893365919617
165049,0.1552678054617731
165050,0.23411765021255415
165051,0.6123178435747998
165052,0.06768360021642639
165053,0.21300574331656552
165054,0.06741604782488737
165055,0.25417106495960323
165056,0.5054820675694981
165057,0.05544302885118959
165058,0.7523438176400877
165059,0.3605191278939709
165060,0.9768545946482874
165061,0.7493517712956116
165062,0.3578699469868397
165063,0.6829658968005159
165064,0.0750315440204884
165065,0.11605757072207408
165066,0.346979468836752
165067,0.3602761728166689
165068,0.1291843067425131
165069,0.028591545651362116
165070,0.9154512672087245
165071,0.09054940157770378
165072,0.2690966311753302
165073,0.9510833537285078
165074,0.7978109987900823
165075,0.3922977344980127
165076,0.3811346370794174
165077,0.02399266527667617
165078,0.6064245068047166
165079,0.4545737253688788
165080,0.03570361712491249
165081,0.11425327488071227
165082,0.025615582903131033
165083,0.7205459872468893
165084,0.15861876466709351
165085,0.02593142213042713
165086,0.043289014775223456
165087,0.7906906298397278
165088,0.06357358852321529
165089,0.30738912545184904
165090,0.24597113076141483
165091,0.047901553043808984
165092,0.07593220918925894
165093,0.38994428379148494
165094,0.0426342945068851
165095,0.2091156636131068
165096,0.28126224760534574
165097,0.35997822770501786
165098,0.09213991030108173
165099,0.042848164133463464
165100,0.9361290001801006
165101,0.1834970523723992
165102,0.1413270167855158
165103,0.04863912718458433
165104,0.38686526474000366
165105,0.7543298441755116
165106,0.6536521818011053
165107,0.22680019204800952
165108,0.0625752080167555
165109,0.45799126679604896
165110,0.2256732060748387
165111,0.12578551347918643
165112,0.19092080695288305
165113,0.05199868016326612
165114,0.049422586727605036
165115,0.06159131953904111
165116,0.6471741239649192
165117,0.10171259952520058
165118,0.5994817040173648
165119,0.21184751418148773
165120,0.09470873780118276
165121,0.594205635034749
165122,0.5207478368578806
165123,0.19962908971344823
165124,0.39117991449113876
165125,0.10790059563440384
165126,0.1058936998119826
165127,0.04652096103091112
165128,0.04653738078971516
165129,0.044534453515695314
165130,0.9562437963472545
165131,0.06780447421757006
165132,0.43746950923302963
165133,0.29018366487301844
165134,0.03816187247929659
165135,0.12387127387615578
165136,0.014040773502491815
165137,0.7219861773508625
165138,0.8327441218875122
165139,0.8407677469052975
165140,0.29484101891449427
165141,0.06397623233879604
165142,0.024286173101419666
165143,0.2581743884656472
165144,0.47199633574455513
165145,0.7336323739652042
165146,0.43775128074306896
165147,0.1276671147913555
165148,0.29948380771501454
165149,0.09455160785483488
165150,0.05541935124333094
165151,0.8414310561331971
165152,0.7843514219275856
165153,0.203103029735896
165154,0.04400300627095964
165155,0.06800902315844622
165156,0.03065758196266848
165157,0.07281179933839152
165158,0.6913349560467805
165159,0.3258448996318467
165160,0.11075135439216328
165161,0.06413604569170209
165162,0.8909609133321575
165163,0.05847547209490759
165164,0.06572370801305824
165165,0.2653905899242215
165166,0.9646975816154132
165167,0.18416573139261053
165168,0.1357796150760651
165169,0.25083560815879913
165170,0.24092773533359962
165171,0.1545564194429901
165172,0.6452943400981472
165173,0.33583786948630356
165174,0.05895976503663769
165175,0.2601252512520263
165176,0.05859053528093252
165177,0.10807048248334603
165178,0.7270847025435018
165179,0.8536816277873379
165180,0.09398437256699368
165181,0.9372773960638969
165182,0.2675528656864568
165183,0.09155597741550112
165184,0.13306957327681174
165185,0.1441201522101956
165186,0.023922469053943306
165187,0.9658407011044667
165188,0.8787027762944206
165189,0.055256264379858
165190,0.03617092294774159
165191,0.2665837811528845
165192,0.3125056337645322
165193,0.34135496188998304
165194,0.5026226219512839
165195,0.3166657737494498
165196,0.5689872725784679
165197,0.9135233897264055
165198,0.8965869460485999
165199,0.21265474229771683
165200,0.5853673577375282
165201,0.8537872545102587
165202,0.9040277592712543
165203,0.9056681554197207
165204,0.7838131009963363
165205,0.053195842374399005
165206,0.3992065817665128
165207,0.24477084790812387
165208,0.22511039199319338
165209,0.4080935327739659
165210,0.6139396400214538
165211,0.9399824334828185
165212,0.1638914725288465
165213,0.0782190162080997
165214,0.9324788740340619
165215,0.6204628887637222
165216,0.12709637928465983
165217,0.020761411897663288
165218,0.03173174075480441
165219,0.8061221930897565
165220,0.6659709611680051
165221,0.31597912357543234
165222,0.42881573363266634
165223,0.2318788270825422
165224,0.14046260982318226
165225,0.9336399971203718
165226,0.9444235447394378
165227,0.4900547805816016
165228,0.4096988372057281
165229,0.5837161028046388
165230,0.9140294619377041
165231,0.04651740005275805
165232,0.015123184839498021
165233,0.10577232304432442
165234,0.3662739178614147
165235,0.04033767447068824
165236,0.8626766707413578
165237,0.039262193563365445
165238,0.33296984182438505
165239,0.07940930314220826
165240,0.02963449262662176
165241,0.02240292985711014
165242,0.48782751584261275
165243,0.07860982193798098
165244,0.8108013139970367
165245,0.024371170664042145
165246,0.1696977837978622
165247,0.07410574083295632
165248,0.1170578574169157
165249,0.5268068309286515
165250,0.039018502135868584
165251,0.03398279319631735
165252,0.6205081375944428
165253,0.5468380774543201
165254,0.041729009416946614
165255,0.2949042938843271
165256,0.4530039470933505
165257,0.12771912850208095
165258,0.8345070949090385
165259,0.6804945027367959
165260,0.6231280791264722
165261,0.9454719085771652
165262,0.7136103042906549
165263,0.01551635937610859
165264,0.11400840554822086
165265,0.08627345238131753
165266,0.03453060698028686
165267,0.6946241553957125
165268,0.37509092074271544
165269,0.8175006132504414
165270,0.6320455010959933
165271,0.08486533056916583
165272,0.9595328994160031
165273,0.16008490607879797
165274,0.1752163458809734
165275,0.4269187261452573
165276,0.3851662094860967
165277,0.6092526189934497
165278,0.9478501733683823
165279,0.3156990121056281
165280,0.06605577934446875
165281,0.03929260113863924
165282,0.325297536495749
165283,0.02756560273598551
165284,0.6003582372698011
165285,0.299597885812205
165286,0.2550514930611041
165287,0.05449109147824062
165288,0.09105369951561491
165289,0.12390525303912998
165290,0.12305952239186177
165291,0.0734527375371647
165292,0.2808207074818985
165293,0.8186592954104173
165294,0.024820363804734284
165295,0.3792831760656889
165296,0.18543178990752723
165297,0.11496576749282768
165298,0.09715359682397291
165299,0.14146175732224478
165300,0.7451380062174884
165301,0.16474304462810918
165302,0.7215893365859148
165303,0.20316258813885435
165304,0.030896544591949442
165305,0.01912687291704992
165306,0.09123330832725804
165307,0.3240591361940092
165308,0.10544848747663285
165309,0.40286053564314894
165310,0.3296424771215706
165311,0.25270905262108173
165312,0.9214984063812836
165313,0.07747391607924725
165314,0.0904669815025255
165315,0.289036084527179
165316,0.3594012881439703
165317,0.02492288614911276
165318,0.8296510949695861
165319,0.32840195764311664
165320,0.06838878454765455
165321,0.3497588777910313
165322,0.22625052970500598
165323,0.15888816298653716
165324,0.21192100097976296
165325,0.5440203797236609
165326,0.681416319864222
165327,0.31135902104748486
165328,0.29812574779701334
165329,0.07932512936504585
165330,0.21779461461623345
165331,0.14198096133305155
165332,0.8077173774907767
165333,0.0863080876046525
165334,0.024937195508353424
165335,0.058753203275111056
165336,0.3664607177141959
165337,0.41267458290898285
165338,0.5275489667712365
165339,0.44792999137283973
165340,0.24524564499201046
165341,0.11916135092471128
165342,0.056502617841602334
165343,0.01969348982284068
165344,0.2624348389350129
165345,0.1896030396987414
165346,0.9591631348967662
165347,0.50777518313063
165348,0.15319610081625767
165349,0.24380666091380876
165350,0.037136608571609296
165351,0.34819727978927134
165352,0.13301646580909524
165353,0.059641247527342955
165354,0.27672479766351343
165355,0.22788363774623988
165356,0.05587891439201091
165357,0.16312179408794392
165358,0.27564349004717736
165359,0.09687714670834048
165360,0.9051656613347306
165361,0.12770780386275868
165362,0.5139600706919829
165363,0.38589108666428384
165364,0.04766587308872468
165365,0.8967891028525941
165366,0.02365291984173921
165367,0.3113199503704342
165368,0.3678594053123708
165369,0.8489417239087885
165370,0.5321309220582762
165371,0.028253533366119125
165372,0.18501399098904964
165373,0.058586930849550335
165374,0.8600511903247254
165375,0.13209741319014912
165376,0.05390734542593071
165377,0.026496268795028803
165378,0.40600173683243135
165379,0.0871854770893467
165380,0.3681567504297756
165381,0.18429358897492487
165382,0.020355476328997296
165383,0.05718365803052734
165384,0.10306570957666114
165385,0.3816820461193311
165386,0.8905858301143249
165387,0.04325157335958966
165388,0.44870818065486723
165389,0.2560941146926431
165390,0.8148858146450291
165391,0.025360177389893844
165392,0.15588416267391572
165393,0.2869285902354283
165394,0.19253208896512933
165395,0.030712068078731843
165396,0.0920464982444596
165397,0.10202478275241034
165398,0.713109332829793
165399,0.13789844755888314
165400,0.1958943328782741
165401,0.19168182120693691
165402,0.6560549754344477
165403,0.07592834908659352
165404,0.18099507311580046
165405,0.44225217904302755
165406,0.19625156416291115
165407,0.28053829706141187
165408,0.4837888608161576
165409,0.019807358362393567
165410,0.048532051975385015
165411,0.09323378587732771
165412,0.08754090377647336
165413,0.03564513249744065
165414,0.17298975690324592
165415,0.20608120412905023
165416,0.917799594226991
165417,0.04729088740323463
165418,0.052107455231495556
165419,0.892970722773606
165420,0.08056530754732374
165421,0.753775509892649
165422,0.055274069406566276
165423,0.046184130413351024
165424,0.06099265427567838
165425,0.8489541105882475
165426,0.20187931106990614
165427,0.2640042592074155
165428,0.8001776333266027
165429,0.7868864746539176
165430,0.13631205576726954
165431,0.1610907059417954
165432,0.7117702112099072
165433,0.9719374730132552
165434,0.9243567011788603
165435,0.4062192288807389
165436,0.57962771695613
165437,0.02199938879842942
165438,0.05172796564700686
165439,0.280120380422734
165440,0.7228279286205396
165441,0.8721638254307408
165442,0.08274149263213942
165443,0.04957685362451678
165444,0.14920109708016596
165445,0.3149419790888074
165446,0.27296694663612564
165447,0.03038042058382177
165448,0.46471800449380646
165449,0.009338223060616367
165450,0.03365712800291952
165451,0.03155889393350024
165452,0.8458585989426813
165453,0.07816449902888556
165454,0.764078887191103
165455,0.11811518245681758
165456,0.7122230769132758
165457,0.8680159026861656
165458,0.03138835028943317
165459,0.12875007330009317
165460,0.09919099183026392
165461,0.07095945316286131
165462,0.1753815151449302
165463,0.24218022085200824
165464,0.17601873024206513
165465,0.8866928591281844
165466,0.02124431547887413
165467,0.21105146038428885
