id,Exited
165034,0.0834548943682565
165035,0.9381142156063831
165036,0.07429234403968939
165037,0.5075973215044175
165038,0.6760774715056591
165039,0.19611571318090387
165040,0.13002270890835962
165041,0.25950979716869316
165042,0.8465418959954654
165043,0.0323796669499901
165044,0.3674393387843537
165045,0.08664589612234674
165046,0.04528410312690683
165047,0.44784769369444466
165048,0.8621565527552848
165049,0.15119576708795532
165050,0.2941112258279279
165051,0.6860443487623274
165052,0.07398140165822677
165053,0.22758887931431676
165054,0.07056706165370658
165055,0.3404325657756461
165056,0.5948241282720653
165057,0.01883151583108986
165058,0.7792560792575708
165059,0.35360902088085455
165060,0.9845368613521273
165061,0.7998831725988511
165062,0.48312073876008227
165063,0.7089341992041177
165064,0.10795665719438864
165065,0.1291628368622882
165066,0.39336841071936185
165067,0.4081525320033579
165068,0.12404470437842291
165069,0.028171052553687632
165070,0.9209748994029628
165071,0.09391982239769717
165072,0.264667498442645
165073,0.9579901342829261
165074,0.8325072779122743
165075,0.4650405458864303
165076,0.41179092655418337
165077,0.03321484800223542
165078,0.6462870822435047
165079,0.4231570233780458
165080,0.03669210909026701
165081,0.11676520720795368
165082,0.02244617670961248
165083,0.78669681624299
165084,0.16358597007485065
165085,0.02219747036319204
165086,0.05021390386104396
165087,0.8194591373659256
165088,0.08412588178439527
165089,0.2908143381175349
165090,0.2649810064443664
165091,0.05711927069064115
165092,0.07663956200228365
165093,0.38555913545871895
165094,0.05375518475031924
165095,0.19514780081359634
165096,0.5397220365364784
165097,0.3997840462273712
165098,0.09425484994066255
165099,0.037154305717547215
165100,0.96968111465294
165101,0.1698354418741034
165102,0.21967019851457875
165103,0.06074789576477422
165104,0.4196921594639106
165105,0.7716907049490005
165106,0.686693570494004
165107,0.22697783029957125
165108,0.09692075807003439
165109,0.6847270908442726
165110,0.2651198358178757
165111,0.13644543067517662
165112,0.23255326825247116
165113,0.050874990880561625
165114,0.04426803985468361
165115,0.062416192246839246
165116,0.7004650456220939
165117,0.10605022191675403
165118,0.6664538615418261
165119,0.3469714455884234
165120,0.24729212911419357
165121,0.5480424046509589
165122,0.5641453819977459
165123,0.1937035684203192
165124,0.5405107861762515
165125,0.11696688064662976
165126,0.14503225258655064
165127,0.05422991708034271
165128,0.050000315183659286
165129,0.0513656315036771
165130,0.9857168674702537
165131,0.06048816262208266
165132,0.6086109128103342
165133,0.2919994669147796
165134,0.04145160868996969
165135,0.1442661052031229
165136,0.02380582985547593
165137,0.823073464047102
165138,0.8744619126992957
165139,0.8872941789404688
165140,0.3303279568890765
165141,0.08503123826464522
165142,0.02075106572762571
165143,0.26255764043001134
165144,0.46186671280452596
165145,0.7443711260764406
165146,0.49754629553578134
165147,0.16183849818461685
165148,0.36939193355185235
165149,0.12166422564348746
165150,0.045636919803265445
165151,0.8990047870088063
165152,0.7848722006863164
165153,0.191343444944636
165154,0.05978677699694227
165155,0.08148921629829399
165156,0.031516336462356145
165157,0.10711097336665194
165158,0.7098127027465795
165159,0.3809994239694831
165160,0.13239630204091776
165161,0.05071968595308783
165162,0.9035678639884424
165163,0.07496590437876226
165164,0.0754089732907
165165,0.35019778631884796
165166,0.9849110370410783
165167,0.1645479741671918
165168,0.14511173202616517
165169,0.25443359398161147
165170,0.2576685477690251
165171,0.17135552186724196
165172,0.8075442098413771
165173,0.3598966397227978
165174,0.06953133399948568
165175,0.2910531234065701
165176,0.05667659470106863
165177,0.12919115202008769
