id,Exited
165034,0.06263755038124523
165035,0.9345316967802532
165036,0.0600691675950793
165037,0.4670955327209837
165038,0.6198741004065075
165039,0.14423454312023348
165040,0.11491902779371425
165041,0.2377913728037584
165042,0.8052942158777802
165043,0.029730436028846473
165044,0.32264046976744354
165045,0.06067085438553591
165046,0.03787013681965914
165047,0.41582440687662536
165048,0.8499077070989575
165049,0.13533013069722355
165050,0.2503549628532152
165051,0.6274960517834589
165052,0.06185743467036723
165053,0.2102290169520106
165054,0.0638312820700439
165055,0.28104608490827226
165056,0.5621939636183486
165057,0.03356091829616298
165058,0.7645540232965955
165059,0.3410185517287002
165060,0.9846948365355471
165061,0.7464867752038515
165062,0.38440852881821436
165063,0.6739316489747373
165064,0.07299961480868049
165065,0.12030149363739884
165066,0.36524541608637984
165067,0.37292168583533053
165068,0.10052358564514921
165069,0.034208138339830864
165070,0.9192764430207792
165071,0.0730601601511264
165072,0.276793579460963
165073,0.9380436902324384
165074,0.7996812292110479
165075,0.37631587610366185
165076,0.35561155360707264
165077,0.023882692299885277
165078,0.6008079889796101
165079,0.39229934867352556
165080,0.032692206183452824
165081,0.11168358205653499
165082,0.02164242781128551
165083,0.729327241853732
165084,0.15272847529534334
165085,0.017595864762616664
165086,0.04149229609480416
165087,0.7961934250599138
165088,0.06258089362402816
165089,0.26890134587735826
165090,0.24009368236546397
165091,0.04315122664036121
165092,0.06791509155158272
165093,0.36069241122354795
165094,0.0381598323755168
165095,0.1809751473117495
165096,0.499424163371984
165097,0.3711012170266217
165098,0.09437716414633013
165099,0.03279619646313736
165100,0.9499634495442656
165101,0.20113614167127425
165102,0.19207065555045794
165103,0.08335534857834488
165104,0.37480867307503063
165105,0.7689042038034353
165106,0.6404028426841174
165107,0.19250715460837034
165108,0.08649251031045446
165109,0.5996967019858187
165110,0.21903150560153145
165111,0.10658155810831187
165112,0.19085052864353727
165113,0.04568297878542515
165114,0.03885254499659195
165115,0.07419724576142069
165116,0.6752226154083334
165117,0.09286271127428733
165118,0.6433048894763751
165119,0.3475053418642588
165120,0.22644683439142002
165121,0.5272655037616254
165122,0.4880405705848053
165123,0.1967263737850314
165124,0.4468032120813056
165125,0.0959530749845385
165126,0.13838913193010544
165127,0.03987562740754912
165128,0.03609485556767232
