id,Exited
165034,0.07842404018675857
165035,0.9425226568892082
165036,0.07907179364556101
165037,0.510223950282464
165038,0.6634700485205248
165039,0.16055313488799028
165040,0.13822892035778045
165041,0.27956856221607806
165042,0.8640018317916079
165043,0.03385272869001187
165044,0.38228252548250063
165045,0.09690211527251989
165046,0.05147106536119812
165047,0.45492433237609037
165048,0.8645820118719268
165049,0.18107882008765286
165050,0.22890339997862133
165051,0.6845929410876844
165052,0.0733084367548002
165053,0.21279633904060719
165054,0.06527610007229129
165055,0.3163880417732473
165056,0.5757411529651273
165057,0.024667822830678723
165058,0.7641530122326251
165059,0.3673406790525946
165060,0.9824100946770192
165061,0.7766615546941839
165062,0.4825119275309856
165063,0.7303397628311464
165064,0.07782757212908266
165065,0.13245220855795395
165066,0.3880822028859521
165067,0.4204703031421898
165068,0.1376047267247481
165069,0.027042766887824966
165070,0.9181674391605728
165071,0.09622994892319202
165072,0.2548212762857064
165073,0.9661182404019689
165074,0.8190904000267442
165075,0.45672335171259376
165076,0.4276948190490956
165077,0.03286162850913406
165078,0.6454220436638822
165079,0.4503391877329857
165080,0.03784327748150545
165081,0.13282883552147556
165082,0.024793075058286467
165083,0.7502808660562847
165084,0.1613853011592037
165085,0.02408178918856043
165086,0.05573387661570942
165087,0.8150730096588195
165088,0.08680682805767365
165089,0.3000076392210562
165090,0.29264099455682213
165091,0.06798955587311852
165092,0.08139249382598199
165093,0.4112556850153842
165094,0.047470837034735314
165095,0.25127994696202544
165096,0.5682651620854478
165097,0.39741573092407534
165098,0.10348529027020938
165099,0.03819792946460463
165100,0.9667372794350242
165101,0.18826486592365776
165102,0.22936897431402328
165103,0.057150214427701435
165104,0.45087021376917985
165105,0.7800964578849456
165106,0.670740474250615
165107,0.2345662338417724
165108,0.08319079849732933
165109,0.6846605952203466
165110,0.27042734191980444
165111,0.158199258418011
165112,0.22249361430061484
165113,0.058864946004586145
165114,0.05079572972128436
165115,0.07158634463367769
165116,0.6861746399472943
165117,0.11455635786350506
165118,0.6462724281577118
165119,0.31512040389078294
165120,0.2571247457852581
165121,0.5886958602029123
165122,0.5763574292845064
165123,0.1809628624427219
165124,0.5694862324510003
165125,0.11185458484893653
165126,0.16612138382374725
165127,0.0597240556569768
165128,0.05975800210028546
165129,0.05746986658703664
165130,0.9812742530379632
165131,0.06769597541104957
165132,0.6372525685621476
165133,0.3052845136082008
165134,0.04218765868464673
165135,0.1622495428135275
165136,0.02541762288558423
165137,0.7902015252061271
165138,0.8762382334213807
165139,0.8737089030249253
165140,0.3394150903432255
165141,0.08725505937251636
165142,0.024679756805817715
165143,0.2869377208921295
165144,0.4725109193346268
165145,0.7552925965825413
165146,0.4905053323507446
165147,0.15563972114654867
165148,0.3312960371885386
165149,0.10932991276873856
165150,0.05161159078432759
165151,0.8947456448293787
165152,0.8003745370852038
165153,0.20075400777459815
165154,0.06826308215052901
165155,0.08165281399599725
165156,0.03297403855991159
165157,0.1085286452019137
165158,0.736913112375079
165159,0.37791015791135624
165160,0.13427848259946584
165161,0.056055254566374814
165162,0.9082315440159036
165163,0.06826922749005235
165164,0.07440656366810201
165165,0.3613241020104184
165166,0.9826758421547355
165167,0.15060007749134108
165168,0.13632436912958198
165169,0.27165185981992085
165170,0.2790539138840972
165171,0.17097990368418822
165172,0.8112312108588746
165173,0.35383084746557125
165174,0.0657207530761394
165175,0.29557284254804017
165176,0.06844237348423743
165177,0.12569908288925388
165178,0.7833929845879329
165179,0.867049401911545
165180,0.10841814718139382
165181,0.9641649358795169
165182,0.4068807018897974
165183,0.10036613893766848
165184,0.16322576859728308
165185,0.12473302488429838
165186,0.037681544873685725
165187,0.9916977424566036
165188,0.9815014101292405
165189,0.07155139186947927
165190,0.05409141469991656
165191,0.3892336445996043
165192,0.35387095415873343
165193,0.3651212998467738
165194,0.5430375654367339
165195,0.3588865529061437
165196,0.6114596532400335
165197,0.9209027050285646
165198,0.8611594630207154
165199,0.2567845727797679
165200,0.6416065874479312
165201,0.8835284644919321
165202,0.9233197437804825
165203,0.9268358602197996
165204,0.8289538291820192
165205,0.06601978376976514
165206,0.3569003472502401
165207,0.2108798898504816
165208,0.06387262760111241
165209,0.46009378669011347
165210,0.6447903062750038
165211,0.9732912866055797
165212,0.16920915221406954
165213,0.06732247325414842
165214,0.9738695351400504
165215,0.6714325017257184
165216,0.16014486772321176
165217,0.020746421905807385
165218,0.03691417598535156
165219,0.963635691849326
165220,0.5954499228661798
165221,0.22592877089202837
165222,0.46431725666302437
165223,0.2391941528187493
165224,0.17439377116426763
165225,0.9715525403062901
165226,0.9371470621237711
165227,0.4515849998906702
165228,0.45541357088243123
165229,0.5756523431543463
165230,0.9760762532452674
165231,0.06366455771292305
165232,0.021964761496752448
165233,0.12857002370816645
165234,0.3749017107360532
165235,0.04192941213999543
165236,0.7871779942910903
165237,0.04245593580764108
165238,0.37187302346451295
165239,0.09114422312343701
165240,0.03673956370198636
165241,0.041476105414117476
165242,0.48919163462101184
165243,0.09100379183261213
165244,0.9015337065621885
165245,0.026600976967969352
165246,0.1753423172370415
165247,0.0910794715557956
165248,0.13607215297438233
165249,0.5485893527779744
165250,0.04332850751423443
165251,0.03872997313969561
165252,0.5620107719370864
165253,0.5502446785521581
165254,0.052342117737504454
165255,0.3497537054341807
165256,0.5138429832508208
165257,0.1281320558032203
165258,0.8475430985536799
165259,0.7230849688960426
165260,0.7154582922258752
165261,0.9540510246476063
165262,0.809557210361475
165263,0.04476659439265214
165264,0.11333804185909761
165265,0.11929438407418792
165266,0.02587348146904994
165267,0.7170542964487631
165268,0.39134416483468243
165269,0.8736924364278761
165270,0.6548623592536178
165271,0.09586976278494069
165272,0.991397788509491
165273,0.14001036323456667
165274,0.20805282344039158
165275,0.43887726784061637
165276,0.3874551610873862
165277,0.6456259783535415
165278,0.9768841127640419
165279,0.3266496701472849
165280,0.07198996465621278
165281,0.03978513458209155
165282,0.34004253804912454
165283,0.02219745503145315
165284,0.6318394127878032
165285,0.30117276896910916
165286,0.29215526363123206
165287,0.0602966693836005
165288,0.10862583521800494
165289,0.14637613247010486
165290,0.12458074023590805
165291,0.07305558676103667
165292,0.2687982516122735
165293,0.8397741763917038
165294,0.02528957166922729
165295,0.4177189965598563
165296,0.1964791240357698
165297,0.11108069435626483
165298,0.08177414580735695
165299,0.16357636993952523
