iter	Passed	Remaining
0	17	5256
1	28	4304
2	39	3943
3	51	3812
4	63	3720
5	74	3656
6	86	3631
7	98	3593
8	110	3587
9	121	3525
10	133	3501
11	144	3478
12	155	3430
13	167	3413
14	179	3418
15	191	3397
16	203	3384
17	213	3345
18	225	3332
19	236	3314
20	248	3298
21	259	3279
22	269	3246
23	280	3223
24	292	3212
25	304	3205
26	315	3190
27	327	3180
28	339	3168
29	350	3158
30	362	3144
31	373	3131
32	385	3122
33	397	3109
34	409	3099
35	420	3085
36	432	3073
37	444	3062
38	455	3047
39	467	3037
40	478	3020
41	489	3008
42	501	2997
43	513	2987
44	525	2976
45	537	2966
46	548	2954
47	560	2941
48	571	2929
49	583	2916
50	595	2906
51	607	2895
52	618	2881
53	630	2871
54	642	2859
55	653	2846
56	665	2835
57	676	2824
58	688	2812
59	700	2802
60	712	2791
61	724	2780
62	735	2767
63	747	2755
64	758	2742
65	770	2732
66	782	2721
67	794	2710
68	806	2699
69	818	2688
70	830	2678
71	842	2667
72	852	2650
73	863	2638
74	875	2626
75	887	2615
76	899	2604
77	911	2593
78	923	2582
79	934	2570
80	945	2557
81	957	2544
82	968	2533
83	980	2520
84	991	2508
85	1003	2497
86	1015	2487
87	1027	2475
88	1039	2463
89	1050	2451
90	1062	2439
91	1074	2428
92	1085	2417
93	1097	2405
94	1107	2388
95	1118	2377
96	1130	2366
97	1142	2355
98	1154	2343
99	1166	2332
100	1178	2321
101	1189	2309
102	1201	2297
103	1212	2285
104	1223	2273
105	1234	2260
106	1245	2246
107	1256	2234
108	1268	2222
109	1279	2210
110	1290	2196
111	1301	2183
112	1311	2170
113	1322	2157
114	1333	2145
115	1344	2133
116	1355	2120
117	1366	2106
118	1376	2093
119	1387	2080
120	1398	2068
121	1408	2055
122	1419	2042
123	1429	2029
124	1440	2016
125	1451	2004
126	1461	1991
127	1472	1978
128	1483	1966
129	1493	1953
130	1504	1940
131	1515	1928
132	1525	1915
133	1535	1902
134	1546	1890
135	1557	1877
136	1567	1865
137	1578	1852
138	1589	1840
139	1599	1828
140	1610	1816
141	1621	1803
142	1631	1791
143	1642	1778
144	1652	1766
145	1663	1754
146	1674	1742
147	1687	1733
148	1707	1730
149	1720	1720
150	1732	1709
151	1744	1698
152	1755	1687
153	1768	1676
154	1780	1665
155	1791	1654
156	1803	1642
157	1814	1630
158	1825	1618
159	1836	1607
160	1850	1597
161	1862	1586
162	1873	1575
163	1886	1564
164	1899	1554
165	1912	1543
166	1924	1532
167	1937	1522
168	1949	1511
169	1960	1499
170	1971	1487
171	1981	1474
172	1991	1461
173	2003	1450
174	2014	1439
175	2026	1427
176	2038	1416
177	2050	1405
178	2062	1393
179	2074	1382
180	2085	1371
181	2097	1360
182	2109	1348
183	2121	1337
184	2133	1325
185	2144	1314
186	2156	1303
187	2168	1291
188	2179	1280
189	2191	1268
190	2203	1257
191	2215	1246
192	2226	1234
193	2237	1222
194	2250	1211
195	2262	1200
196	2273	1188
197	2285	1177
198	2297	1166
199	2309	1154
200	2321	1143
201	2332	1131
202	2345	1120
203	2357	1109
204	2369	1098
205	2381	1086
206	2392	1075
207	2403	1063
208	2416	1052
209	2427	1040
210	2438	1028
211	2450	1017
212	2463	1006
213	2475	994
214	2487	983
215	2498	971
216	2510	960
217	2522	948
218	2534	937
219	2545	925
220	2557	914
221	2568	902
222	2580	891
223	2592	879
224	2603	867
225	2615	856
226	2627	844
227	2639	833
228	2650	821
229	2662	810
230	2674	798
231	2685	787
232	2697	775
233	2709	764
234	2720	752
235	2732	741
236	2744	729
237	2756	718
238	2768	706
239	2779	694
240	2791	683
241	2803	671
242	2814	660
243	2826	648
244	2838	637
245	2849	625
246	2861	614
247	2873	602
248	2885	590
249	2896	579
250	2908	567
251	2920	556
252	2932	544
253	2943	533
254	2955	521
255	2968	510
256	2979	498
257	2991	486
258	3003	475
259	3014	463
260	3026	452
261	3037	440
262	3049	428
263	3060	417
264	3072	405
265	3084	394
266	3096	382
267	3108	371
268	3119	359
269	3131	347
270	3143	336
271	3154	324
272	3166	313
273	3178	301
274	3189	289
275	3201	278
276	3213	266
277	3224	255
278	3236	243
279	3248	232
280	3260	220
281	3271	208
282	3283	197
283	3295	185
284	3307	174
285	3319	162
286	3331	150
287	3342	139
288	3354	127
289	3366	116
290	3377	104
291	3389	92
292	3401	81
293	3412	69
294	3424	58
295	3436	46
296	3448	34
297	3459	23
298	3471	11
299	3483	0
