iter	Passed	Remaining
0	22	11102
1	31	7836
2	41	6798
3	51	6337
4	61	6052
5	71	5925
6	81	5765
7	93	5752
8	104	5709
9	114	5631
10	125	5597
11	137	5600
12	148	5576
13	158	5499
14	168	5441
15	178	5410
16	190	5403
17	200	5373
18	210	5324
19	220	5281
20	229	5229
21	239	5205
22	249	5169
23	259	5156
24	270	5134
25	280	5113
26	290	5095
27	301	5081
28	311	5054
29	321	5044
30	331	5010
31	340	4977
32	350	4962
33	360	4936
34	369	4908
35	379	4885
36	389	4868
37	399	4857
38	408	4830
39	418	4811
40	427	4790
41	438	4777
42	447	4754
43	457	4736
44	466	4717
45	476	4704
46	485	4679
47	494	4660
48	503	4638
49	513	4623
50	522	4603
51	532	4590
52	541	4569
53	550	4545
54	560	4533
55	569	4514
56	578	4494
57	588	4481
58	598	4470
59	608	4464
60	619	4455
61	629	4444
62	639	4433
63	648	4420
64	662	4431
65	671	4416
66	681	4402
67	690	4388
68	700	4373
69	709	4361
70	721	4359
71	730	4344
72	740	4331
73	752	4334
74	763	4327
75	773	4314
76	782	4300
77	791	4282
78	802	4274
79	811	4259
80	820	4243
81	829	4227
82	839	4217
83	849	4208
84	858	4193
85	868	4178
86	877	4166
87	888	4159
88	897	4146
89	907	4133
90	918	4126
91	927	4113
92	936	4097
93	944	4081
94	954	4070
95	964	4058
96	974	4048
97	983	4035
98	993	4023
99	1002	4010
100	1011	3997
101	1022	3988
102	1030	3973
103	1040	3960
104	1050	3951
105	1058	3935
106	1068	3923
107	1080	3920
108	1091	3915
109	1101	3905
110	1111	3896
111	1122	3889
112	1132	3878
113	1144	3874
114	1153	3862
115	1163	3851
116	1173	3840
117	1182	3826
118	1193	3821
119	1204	3813
120	1213	3801
121	1222	3789
122	1232	3777
123	1242	3767
124	1251	3753
125	1261	3743
126	1271	3732
127	1282	3727
128	1293	3720
129	1304	3714
130	1315	3706
131	1325	3695
132	1336	3688
133	1347	3679
134	1356	3668
135	1366	3656
136	1374	3642
137	1384	3633
138	1395	3624
139	1408	3621
140	1421	3618
141	1432	3611
142	1442	3601
143	1452	3589
144	1461	3577
145	1470	3565
146	1479	3553
147	1489	3542
148	1498	3529
149	1506	3516
150	1516	3506
151	1526	3494
152	1535	3481
153	1544	3470
154	1553	3457
155	1563	3447
156	1572	3435
157	1580	3421
158	1591	3412
159	1600	3401
160	1611	3393
161	1621	3382
162	1629	3369
163	1638	3356
164	1646	3343
165	1656	3332
166	1666	3322
167	1675	3310
168	1684	3299
169	1693	3286
170	1701	3273
171	1711	3264
172	1720	3251
173	1728	3238
174	1739	3230
175	1749	3221
176	1758	3208
177	1769	3200
178	1778	3189
179	1789	3180
180	1798	3169
181	1808	3160
182	1818	3149
183	1826	3136
184	1834	3123
185	1844	3113
186	1852	3101
187	1860	3087
188	1870	3078
189	1882	3070
190	1892	3061
191	1901	3050
192	1910	3039
193	1921	3031
194	1932	3022
195	1940	3009
196	1949	2998
197	1960	2990
198	1970	2979
199	1981	2972
200	1992	2963
201	2003	2955
202	2015	2948
203	2026	2940
204	2035	2929
205	2044	2917
206	2053	2906
207	2062	2895
208	2071	2884
209	2081	2873
210	2090	2863
211	2098	2851
212	2108	2841
213	2117	2829
214	2126	2818
215	2135	2807
216	2143	2795
217	2154	2786
218	2165	2778
219	2173	2766
220	2182	2755
221	2191	2744
222	2202	2735
223	2211	2724
224	2222	2715
225	2232	2706
226	2243	2698
227	2254	2689
228	2266	2681
229	2275	2671
230	2285	2661
231	2296	2653
232	2306	2642
233	2316	2633
234	2327	2624
235	2337	2615
236	2347	2605
237	2357	2594
238	2365	2583
239	2375	2573
240	2384	2562
241	2393	2551
242	2404	2542
243	2412	2531
244	2421	2520
245	2432	2512
246	2445	2504
247	2455	2494
248	2465	2485
249	2476	2476
250	2488	2468
251	2496	2456
252	2507	2447
253	2519	2440
254	2529	2430
255	2539	2420
256	2551	2412
257	2560	2401
258	2571	2392
259	2585	2386
260	2596	2377
261	2606	2367
262	2615	2357
263	2624	2346
264	2635	2336
265	2644	2326
266	2655	2317
267	2664	2306
268	2673	2296
269	2686	2288
270	2695	2278
271	2706	2268
272	2717	2259
273	2729	2251
274	2740	2241
275	2750	2232
276	2761	2222
277	2771	2213
278	2781	2203
279	2791	2192
280	2801	2183
281	2810	2172
282	2819	2162
283	2829	2151
284	2838	2141
285	2849	2132
286	2861	2123
287	2872	2114
288	2884	2106
289	2896	2097
290	2905	2086
291	2917	2078
292	2929	2069
293	2939	2059
294	2949	2049
295	2960	2040
296	2971	2030
297	2981	2020
298	2992	2011
299	3004	2002
300	3015	1993
301	3026	1984
302	3038	1975
303	3049	1965
304	3058	1955
305	3068	1945
306	3077	1934
307	3086	1924
308	3098	1915
309	3108	1904
310	3118	1895
311	3128	1885
312	3139	1875
313	3148	1864
314	3158	1854
315	3168	1844
316	3177	1834
317	3186	1823
318	3197	1814
319	3207	1804
320	3217	1794
321	3228	1784
322	3240	1775
323	3248	1764
324	3259	1755
325	3271	1746
326	3281	1735
327	3291	1726
328	3302	1716
329	3313	1706
330	3323	1696
331	3333	1686
332	3346	1678
333	3356	1668
334	3366	1657
335	3377	1648
336	3387	1638
337	3396	1627
338	3406	1618
339	3416	1607
340	3428	1598
341	3437	1588
342	3446	1577
343	3454	1566
344	3464	1556
345	3475	1546
346	3488	1538
347	3501	1529
348	3513	1520
349	3524	1510
350	3533	1500
351	3546	1491
352	3557	1481
353	3566	1470
354	3575	1460
355	3588	1451
356	3598	1441
357	3609	1431
358	3618	1421
359	3629	1411
360	3639	1401
361	3653	1392
362	3664	1382
363	3687	1377
364	3703	1369
365	3714	1359
366	3726	1350
367	3740	1341
368	3753	1332
369	3761	1321
370	3772	1311
371	3782	1301
372	3793	1291
373	3806	1282
