iter	Passed	Remaining
0	12	6352
1	26	6721
2	36	6039
3	46	5777
4	56	5545
5	66	5475
6	75	5339
7	86	5298
8	96	5263
9	106	5238
10	116	5174
11	126	5135
12	136	5095
13	145	5045
14	154	5007
15	164	4976
16	174	4955
17	183	4924
18	192	4885
19	202	4854
20	211	4816
21	220	4800
22	230	4780
23	239	4755
24	249	4733
25	258	4720
26	268	4698
27	278	4688
28	287	4665
29	297	4654
30	306	4636
31	315	4618
32	325	4607
33	334	4590
34	343	4568
35	352	4544
36	361	4528
37	372	4530
38	382	4520
39	391	4497
40	400	4486
41	409	4470
42	419	4455
43	429	4446
44	438	4428
45	447	4418
46	456	4398
47	466	4388
48	475	4374
49	484	4363
50	494	4354
51	504	4345
52	513	4329
53	522	4311
54	531	4303
55	540	4287
56	549	4270
57	558	4257
58	567	4242
59	577	4236
60	587	4225
61	596	4214
62	605	4200
63	614	4188
64	624	4177
65	632	4162
66	641	4146
67	650	4134
68	659	4120
69	669	4110
70	679	4105
71	688	4093
72	697	4078
73	707	4072
74	717	4068
75	726	4055
76	736	4044
77	745	4033
78	755	4025
79	764	4015
80	773	4003
81	782	3991
82	792	3983
83	803	3977
84	812	3967
85	821	3954
86	830	3943
87	840	3936
88	851	3929
89	860	3919
90	872	3919
91	884	3922
92	893	3909
93	902	3898
94	912	3888
95	921	3877
96	933	3876
97	942	3867
98	952	3858
99	962	3851
100	972	3842
101	984	3842
102	993	3830
103	1004	3823
104	1017	3826
105	1030	3828
106	1039	3817
107	1050	3812
108	1060	3805
109	1070	3793
110	1082	3792
111	1092	3784
112	1101	3773
113	1112	3767
114	1121	3754
115	1130	3743
116	1139	3730
117	1148	3717
118	1158	3710
119	1169	3702
120	1179	3692
121	1188	3682
122	1210	3709
123	1219	3698
124	1228	3685
125	1237	3673
126	1246	3661
127	1257	3655
128	1268	3647
129	1277	3637
130	1288	3628
131	1298	3618
132	1308	3610
133	1318	3601
134	1328	3592
135	1339	3584
136	1348	3573
137	1359	3565
138	1368	3555
139	1379	3547
140	1390	3541
141	1400	3531
142	1411	3524
143	1422	3515
144	1431	3504
145	1440	3492
146	1450	3484
147	1462	3477
148	1471	3467
149	1480	3454
150	1491	3446
151	1500	3436
152	1509	3423
153	1519	3413
154	1528	3402
155	1538	3392
156	1547	3381
157	1556	3369
158	1567	3361
159	1577	3352
160	1588	3344
161	1599	3336
162	1607	3324
163	1616	3312
164	1625	3299
165	1633	3286
166	1643	3276
167	1652	3265
168	1661	3253
169	1670	3242
170	1678	3230
171	1689	3222
172	1699	3211
173	1710	3204
174	1723	3201
175	1736	3197
176	1747	3188
177	1758	3181
178	1768	3171
179	1779	3163
180	1789	3154
181	1800	3146
182	1811	3137
183	1819	3125
184	1828	3113
185	1839	3104
186	1847	3092
187	1856	3080
188	1866	3071
189	1875	3059
190	1886	3051
191	1895	3040
192	1905	3030
193	1916	3022
194	1926	3013
195	1935	3001
196	1943	2989
197	1953	2979
198	1962	2968
199	1972	2959
200	1982	2949
201	1991	2937
202	2001	2928
203	2012	2919
204	2021	2908
205	2029	2896
206	2038	2885
207	2047	2874
208	2055	2862
209	2065	2852
210	2075	2842
211	2083	2830
212	2093	2821
213	2101	2808
214	2111	2798
215	2119	2786
216	2128	2775
217	2138	2766
218	2149	2757
219	2157	2745
220	2166	2734
221	2175	2723
222	2185	2714
223	2194	2703
224	2204	2694
225	2215	2685
226	2225	2676
227	2235	2667
228	2245	2657
229	2254	2646
230	2263	2635
231	2274	2627
232	2283	2616
233	2293	2606
234	2303	2597
235	2314	2588
236	2324	2579
237	2333	2568
238	2341	2557
239	2351	2547
240	2360	2537
241	2371	2527
242	2381	2518
243	2389	2507
244	2399	2497
245	2409	2488
246	2422	2480
247	2430	2469
248	2440	2460
249	2451	2451
250	2462	2442
251	2471	2431
252	2483	2424
253	2494	2415
254	2503	2405
255	2513	2395
256	2526	2388
257	2537	2380
258	2549	2371
259	2560	2363
260	2572	2355
261	2582	2345
262	2591	2335
263	2600	2325
264	2612	2316
265	2622	2306
266	2633	2297
267	2641	2286
268	2650	2276
269	2661	2267
270	2670	2256
271	2681	2247
272	2692	2238
273	2703	2229
274	2715	2221
275	2724	2210
276	2735	2202
277	2746	2193
278	2755	2182
279	2765	2172
280	2776	2164
281	2785	2153
282	2793	2142
283	2802	2131
284	2810	2119
285	2821	2111
286	2834	2103
287	2845	2094
288	2855	2085
289	2867	2076
290	2877	2066
291	2888	2057
292	2899	2048
293	2908	2037
294	2917	2027
295	2928	2018
296	2939	2009
297	2949	1999
298	2961	1990
299	2971	1981
300	2982	1971
301	2993	1962
302	3004	1953
303	3014	1943
304	3026	1934
305	3035	1924
306	3044	1914
307	3053	1903
308	3064	1894
309	3073	1883
310	3084	1874
311	3094	1864
312	3105	1855
313	3114	1844
314	3124	1835
315	3134	1825
316	3143	1814
317	3152	1804
318	3163	1794
319	3173	1784
320	3183	1775
321	3194	1765
322	3205	1756
323	3214	1746
324	3225	1736
325	3234	1726
326	3243	1715
327	3254	1706
328	3265	1697
329	3275	1687
330	3286	1677
331	3294	1667
332	3305	1657
333	3316	1648
334	3326	1638
335	3337	1629
336	3347	1619
337	3355	1608
338	3367	1599
339	3376	1589
340	3386	1579
341	3396	1569
342	3406	1559
343	3415	1548
344	3426	1539
345	3437	1529
346	3448	1520
347	3459	1510
348	3469	1501
349	3479	1491
350	3488	1480
351	3498	1471
352	3508	1461
353	3516	1450
354	3525	1440
355	3535	1430
356	3546	1420
357	3557	1410
358	3565	1400
359	3576	1390
360	3585	1380
361	3595	1370
362	3605	1360
363	3613	1350
364	3624	1340
365	3634	1330
366	3645	1321
367	3655	1311
368	3665	1301
369	3673	1290
370	3684	1281
371	3693	1270
372	3704	1261
373	3714	1251
374	3722	1240
375	3733	1231
376	3740	1220
377	3751	1210
378	3760	1200
379	3769	1190
380	3780	1180
381	3790	1170
382	3800	1161
383	3811	1151
384	3821	1141
385	3830	1131
386	3839	1120
387	3849	1111
388	3859	1101
389	3870	1091
390	3881	1081
391	3889	1071
392	3898	1061
393	3907	1051
