iter	Passed	Remaining
0	10	5481
1	20	5018
2	30	4986
3	40	5011
4	49	4895
5	58	4837
6	67	4763
7	76	4686
8	85	4674
9	94	4636
10	103	4592
11	113	4606
12	122	4605
13	132	4585
14	141	4577
15	150	4544
16	159	4518
17	167	4494
18	177	4494
19	186	4472
20	195	4465
21	204	4441
22	212	4414
23	221	4389
24	230	4387
25	239	4366
26	247	4342
27	257	4334
28	265	4311
29	273	4283
30	282	4273
31	291	4257
32	299	4239
33	308	4229
34	317	4212
35	326	4214
36	335	4198
37	344	4182
38	352	4167
39	363	4178
40	372	4174
41	382	4165
42	392	4169
43	401	4159
44	410	4154
45	421	4161
46	432	4165
47	441	4162
48	450	4147
49	459	4131
50	467	4116
51	476	4101
52	484	4090
53	493	4072
54	503	4070
55	513	4072
56	524	4072
57	534	4069
58	544	4066
59	553	4061
60	562	4048
61	571	4040
62	582	4037
63	591	4028
64	600	4016
65	609	4005
66	617	3988
67	626	3977
68	634	3961
69	643	3950
70	651	3939
71	661	3933
72	670	3921
73	680	3915
74	689	3905
75	697	3893
76	707	3884
77	715	3869
78	724	3858
79	732	3848
80	741	3833
81	749	3821
82	758	3812
83	768	3808
84	777	3795
85	788	3793
86	795	3777
87	805	3771
88	813	3757
89	823	3752
90	833	3747
91	841	3731
92	849	3717
93	858	3708
94	867	3696
95	874	3681
96	884	3672
97	892	3661
98	902	3656
99	912	3650
100	920	3637
101	931	3632
102	939	3622
103	948	3610
104	958	3605
105	967	3597
106	977	3591
107	987	3584
108	995	3572
109	1004	3560
110	1013	3551
111	1021	3539
112	1031	3533
113	1040	3521
114	1050	3516
115	1058	3505
116	1069	3500
117	1078	3492
118	1087	3481
119	1097	3474
120	1107	3467
121	1115	3456
122	1125	3450
123	1134	3440
124	1142	3427
125	1150	3416
126	1159	3404
127	1169	3399
128	1177	3386
129	1187	3380
130	1196	3370
131	1205	3361
132	1216	3356
133	1224	3345
134	1233	3334
135	1241	3323
136	1251	3317
137	1261	3309
138	1271	3303
139	1281	3295
140	1289	3282
141	1298	3273
142	1306	3261
143	1316	3254
144	1326	3247
145	1334	3235
146	1345	3230
147	1354	3220
148	1364	3215
149	1372	3203
150	1383	3196
151	1393	3189
152	1401	3178
153	1411	3171
154	1420	3162
155	1429	3152
156	1439	3145
157	1448	3134
158	1456	3123
159	1464	3112
160	1475	3106
161	1484	3097
162	1492	3086
163	1501	3076
164	1509	3065
165	1519	3058
166	1529	3050
167	1540	3043
168	1551	3037
169	1559	3027
170	1569	3018
171	1579	3011
172	1589	3003
173	1599	2996
174	1609	2989
175	1619	2981
176	1628	2972
177	1639	2965
178	1646	2952
179	1655	2943
180	1665	2936
181	1675	2927
182	1685	2919
183	1694	2909
184	1705	2903
185	1715	2895
186	1722	2883
187	1730	2871
188	1738	2860
189	1746	2850
190	1756	2842
191	1766	2833
192	1776	2825
193	1786	2818
194	1797	2811
195	1807	2803
196	1816	2793
197	1824	2783
198	1835	2776
199	1843	2765
200	1852	2755
201	1860	2745
202	1871	2737
203	1880	2729
204	1888	2718
205	1899	2710
206	1908	2700
207	1918	2693
208	1929	2686
209	1938	2677
210	1948	2669
211	1957	2658
212	1966	2649
213	1975	2639
214	1982	2628
215	1992	2620
216	2001	2610
217	2011	2602
218	2022	2594
219	2029	2583
220	2040	2575
221	2048	2565
222	2059	2557
223	2066	2546
224	2077	2538
225	2087	2530
226	2097	2522
227	2106	2512
228	2116	2505
229	2127	2497
230	2137	2488
231	2147	2480
232	2158	2472
233	2168	2464
234	2177	2455
235	2187	2446
236	2197	2438
237	2208	2430
238	2216	2420
239	2224	2409
240	2234	2401
241	2244	2392
242	2254	2384
243	2262	2373
244	2270	2362
245	2279	2353
246	2289	2345
247	2297	2335
248	2305	2324
249	2316	2316
250	2327	2308
251	2337	2300
252	2347	2291
253	2355	2281
254	2363	2270
255	2373	2262
256	2381	2251
257	2392	2244
258	2402	2235
259	2412	2227
260	2423	2219
261	2433	2210
262	2441	2199
263	2451	2191
264	2462	2183
265	2472	2174
266	2482	2166
267	2493	2158
268	2502	2149
269	2510	2138
270	2520	2129
271	2531	2121
272	2540	2112
273	2551	2104
274	2561	2095
275	2571	2087
276	2579	2077
277	2590	2069
278	2600	2059
279	2608	2049
280	2618	2040
281	2629	2032
282	2639	2024
283	2649	2015
284	2660	2007
285	2668	1996
286	2679	1988
287	2689	1979
288	2699	1970
289	2709	1962
290	2718	1952
291	2726	1942
292	2737	1933
293	2746	1924
294	2756	1915
295	2764	1905
296	2775	1897
297	2784	1887
298	2792	1877
299	2802	1868
300	2812	1859
301	2822	1850
302	2834	1842
303	2844	1833
304	2855	1825
305	2865	1816
306	2875	1807
307	2883	1797
308	2892	1788
309	2903	1779
310	2912	1770
311	2920	1759
312	2930	1750
313	2938	1740
314	2948	1731
315	2957	1722
316	2965	1711
317	2975	1702
318	2985	1694
319	2996	1685
320	3006	1676
321	3017	1667
322	3025	1658
323	3035	1648
324	3045	1639
325	3053	1629
326	3061	1619
327	3070	1610
328	3081	1601
329	3091	1592
330	3101	1583
331	3111	1574
332	3121	1565
333	3129	1555
334	3137	1545
335	3146	1535
336	3156	1526
337	3167	1517
338	3177	1509
339	3185	1499
340	3194	1489
341	3205	1480
342	3215	1471
343	3223	1461
344	3234	1453
345	3242	1443
346	3250	1433
347	3258	1423
348	3268	1414
349	3278	1405
350	3288	1395
351	3298	1386
352	3309	1377
353	3318	1368
354	3328	1359
355	3336	1349
356	3344	1339
357	3353	1329
358	3362	1320
359	3372	1311
360	3380	1301
361	3390	1292
362	3401	1283
363	3411	1274
364	3420	1264
365	3430	1255
366	3440	1246
367	3449	1237
368	3459	1228
369	3470	1219
370	3478	1209
371	3489	1200
372	3499	1191
373	3509	1182
374	3517	1172
375	3525	1162
376	3535	1153
377	3544	1144
378	3555	1135
379	3562	1125
380	3570	1115
381	3578	1105
382	3589	1096
383	3601	1087
384	3613	1079
385	3620	1069
386	3631	1060
387	3642	1051
388	3652	1042
389	3661	1032
390	3670	1023
391	3681	1014
392	3691	1005
393	3700	995
394	3710	986
395	3717	976
396	3725	966
397	3735	957
398	3745	948
399	3754	938
400	3762	929
401	3773	919
402	3782	910
403	3790	900
404	3802	891
405	3812	882
406	3823	873
407	3833	864
408	3843	855
409	3853	845
410	3864	836
411	3873	827
412	3884	818
413	3892	808
414	3903	799
415	3912	790
416	3922	780
417	3930	771
418	3940	761
419	3951	752
420	3962	743
421	3970	733
422	3980	724
423	3991	715
424	4001	706
425	4008	696
426	4017	686
427	4027	677
428	4038	668
429	4048	659
430	4058	649
431	4069	640
432	4077	630
433	4086	621
434	4094	611
435	4103	602
436	4113	593
437	4124	583
438	4133	574
439	4141	564
440	4152	555
441	4160	545
442	4170	536
443	4181	527
444	4192	518
445	4202	508
446	4210	499
447	4220	489
448	4230	480
449	4241	471
450	4250	461
451	4260	452
452	4271	443
453	4281	433
454	4291	424
455	4301	415
456	4310	405
457	4320	396
458	4330	386
459	4339	377
460	4350	368
461	4359	358
462	4369	349
463	4379	339
464	4390	330
465	4400	321
466	4410	311
467	4420	302
468	4430	292
469	4440	283
470	4450	274
471	4460	264
472	4470	255
473	4480	245
474	4490	236
475	4501	226
476	4509	217
477	4517	207
478	4527	198
479	4537	189
480	4547	179
481	4558	170
482	4568	160
483	4578	151
484	4588	141
485	4598	132
486	4609	123
487	4619	113
488	4627	104
489	4637	94
490	4645	85
491	4655	75
492	4664	66
493	4674	56
494	4682	47
495	4692	37
496	4703	28
497	4714	18
498	4724	9
499	4734	0
