iter	Passed	Remaining
0	17	8929
1	27	6961
2	37	6284
3	48	6050
4	58	5751
5	68	5673
6	81	5715
7	93	5766
8	106	5805
9	118	5791
10	130	5800
11	141	5756
12	153	5747
13	164	5698
14	174	5636
15	184	5578
16	194	5538
17	205	5498
18	214	5428
19	224	5382
20	233	5330
21	244	5308
22	254	5270
23	263	5231
24	273	5200
25	285	5200
26	295	5184
27	307	5183
28	317	5153
29	328	5138
30	339	5128
31	349	5113
32	361	5114
33	372	5104
34	382	5084
35	392	5062
36	402	5039
37	413	5030
38	424	5013
39	433	4988
40	443	4969
41	454	4951
42	463	4931
43	474	4914
44	483	4891
45	494	4877
46	503	4852
47	514	4840
48	523	4820
49	534	4813
50	544	4795
51	554	4779
52	564	4758
53	573	4736
54	584	4727
55	594	4710
56	603	4690
57	613	4677
58	626	4680
59	636	4671
60	647	4658
61	658	4650
62	668	4633
63	678	4625
64	694	4651
65	704	4633
66	714	4615
67	723	4598
68	734	4585
69	743	4569
70	755	4566
71	765	4551
72	775	4534
73	786	4525
74	797	4520
75	808	4510
76	821	4512
77	830	4494
78	841	4484
79	851	4471
80	860	4451
81	869	4433
82	879	4420
83	891	4412
84	900	4395
85	909	4378
86	919	4365
87	930	4358
88	940	4342
89	950	4330
90	962	4324
91	972	4311
92	981	4296
93	990	4278
94	1000	4263
95	1009	4247
96	1019	4234
97	1029	4221
98	1038	4208
99	1048	4193
100	1057	4178
101	1069	4171
102	1078	4155
103	1087	4140
104	1098	4132
105	1107	4117
106	1117	4103
107	1130	4102
108	1142	4096
109	1151	4084
110	1162	4073
111	1172	4061
112	1182	4050
113	1194	4044
114	1203	4027
115	1212	4014
116	1222	4001
117	1232	3988
118	1242	3979
119	1253	3969
120	1263	3957
121	1273	3945
122	1283	3934
123	1293	3923
124	1303	3909
125	1312	3896
126	1322	3884
127	1334	3878
128	1346	3871
129	1356	3861
130	1368	3853
131	1377	3841
132	1388	3830
133	1398	3820
134	1408	3807
135	1418	3796
136	1427	3782
137	1438	3773
138	1447	3759
139	1460	3756
140	1471	3745
141	1481	3734
142	1491	3723
