iter	Logloss
0	0.6338916468
1	0.5895616593
2	0.5557996476
3	0.5288593379
4	0.5087519793
5	0.4924452314
6	0.4800310073
7	0.4706978347
8	0.4628439257
9	0.4565019737
10	0.4511411557
11	0.4468787518
12	0.4433603014
13	0.4401321756
14	0.4375142417
15	0.435732604
16	0.4340399816
17	0.4325102751
18	0.431206861
19	0.4299568827
20	0.4290058197
21	0.4280313302
22	0.4274205008
23	0.4267124893
24	0.4261471062
25	0.4257054181
26	0.4252804639
27	0.4247649174
28	0.4241165656
29	0.4236722922
30	0.4233121632
31	0.4230299005
32	0.4225453675
33	0.4222754278
34	0.4220017362
35	0.4217347405
36	0.4215165527
37	0.4211832489
38	0.4209830063
39	0.4207811192
40	0.4204750724
41	0.4202277408
42	0.420031826
43	0.419856049
44	0.4196793377
45	0.4194161274
46	0.4191661448
47	0.4189895072
48	0.4188622396
49	0.4187037057
50	0.4185502024
51	0.4183337552
52	0.4182254523
53	0.4180860446
54	0.4179183868
55	0.4177875236
56	0.4175950816
57	0.417467279
58	0.417319871
59	0.4172233449
60	0.417118618
61	0.416933569
62	0.4168506277
63	0.4167219348
64	0.4166142173
65	0.4165085106
66	0.4163605834
67	0.4162209134
68	0.416117585
69	0.4159952538
70	0.4158962462
71	0.4157959012
72	0.4156920695
73	0.4155415126
74	0.4154067143
75	0.4153018365
76	0.4152070391
77	0.4151189041
78	0.4150241408
79	0.4149611819
80	0.4148853222
81	0.4147839039
82	0.4147319296
83	0.4146407965
84	0.4145680121
85	0.4145074726
86	0.414405448
87	0.4143086701
88	0.4142288918
89	0.4140942316
90	0.413993615
91	0.4139315998
92	0.413845401
93	0.4137724937
94	0.4137447997
95	0.4136694588
96	0.4135863307
97	0.4135484125
98	0.4134562734
99	0.4133427165
100	0.4132665339
101	0.4131844362
102	0.4130712425
103	0.4129963932
104	0.4129221351
105	0.4128522429
106	0.4127745552
107	0.4126112507
108	0.4125496105
109	0.4124839967
110	0.4123860714
111	0.4123221304
112	0.4122503921
113	0.4121982476
114	0.4120714165
115	0.4119917101
116	0.4119086182
117	0.4118455744
118	0.4117576019
119	0.4116870045
120	0.4116225831
121	0.4115512423
122	0.4114678149
123	0.4114038114
124	0.4113229568
125	0.4112599024
126	0.4111746913
127	0.4111060051
128	0.411026436
129	0.4109617737
130	0.4108747661
131	0.4107960632
132	0.4107268247
133	0.4106520119
134	0.4105874045
135	0.4105166785
136	0.4104587795
137	0.4103664242
138	0.4102666156
139	0.4101761645
140	0.4100996128
141	0.4100038926
142	0.409940059
143	0.4098537635
144	0.4097816101
145	0.4097103809
146	0.4096373047
147	0.4095649049
148	0.4094578691
149	0.4093730082
150	0.4093180655
151	0.4092288533
152	0.409135892
153	0.4090707246
154	0.4090040244
155	0.4089156196
156	0.4088616295
157	0.4087870245
158	0.4087158902
159	0.4086309479
160	0.4085547985
161	0.4084942062
162	0.4084310562
163	0.4083583387
164	0.4082930404
165	0.4082230912
166	0.4081472012
167	0.4080578056
168	0.4079890465
169	0.4079262551
170	0.4078799019
171	0.4078323536
172	0.4077692393
173	0.4077036397
174	0.4076142765
175	0.4075570435
176	0.4074932196
177	0.4074304738
178	0.407359187
179	0.4072828891
180	0.4072126596
181	0.4071395876
182	0.4070750931
183	0.4070138599
184	0.4069112924
185	0.4068565648
186	0.406795896
187	0.4067253819
188	0.4066610719
189	0.4066167592
190	0.4065554668
191	0.40649716
192	0.4064142006
193	0.406376984
194	0.406316603
195	0.4062374239
196	0.406172754
197	0.4061127437
198	0.4060367446
199	0.4059840994
200	0.4059112072
201	0.405858079
202	0.4058009136
203	0.4057308669
204	0.4056759935
205	0.4056286179
206	0.4055526454
207	0.4055062426
208	0.4054259045
209	0.4053599434
210	0.4052986371
211	0.405249141
212	0.4051997268
213	0.4051239453
214	0.4050715209
215	0.4049792749
216	0.4049321732
217	0.404867382
218	0.40480035
219	0.40475684
220	0.4047086467
221	0.4046442634
222	0.4045917352
223	0.4045412466
224	0.4044809345
225	0.4044183235
226	0.4043568307
227	0.4042923576
228	0.4042419259
229	0.4041772535
230	0.4041194549
231	0.4040593274
232	0.4039989788
233	0.4039465096
234	0.403892243
235	0.4038480328
236	0.4037850741
237	0.4037260882
238	0.4036626744
239	0.403619768
240	0.4035695021
241	0.4035118706
242	0.4034506918
243	0.403397774
244	0.4033539845
245	0.403300358
246	0.4032562132
247	0.4032095929
248	0.4031641527
249	0.4031099779
250	0.4030512158
251	0.4029977385
252	0.4029275015
253	0.4028654799
254	0.4028045459
255	0.4027244362
256	0.402673743
257	0.402616898
258	0.4025688908
259	0.4024961107
260	0.4024394496
261	0.4023896068
262	0.4023238603
263	0.4022839505
264	0.4022471747
265	0.4021952331
266	0.4021420761
267	0.4020910855
268	0.4020340579
269	0.4019816513
270	0.4019319259
271	0.4018761238
272	0.4018365375
273	0.4017925826
274	0.4017482037
275	0.4016924438
276	0.4016567298
277	0.4015994192
278	0.4015236417
279	0.4014609804
280	0.4014102218
281	0.4013660426
282	0.4013221168
283	0.4012812689
284	0.4012474363
285	0.4011987766
286	0.4011477898
287	0.4010988481
288	0.4010532315
289	0.4010147601
290	0.4009584136
291	0.4008903145
292	0.4008146495
293	0.4007624242
294	0.4007003902
295	0.4006398717
296	0.4005961118
297	0.4005514618
298	0.4004937171
299	0.4004600672
