iter	Logloss
0	0.6428166189
1	0.6048963556
2	0.5744993445
3	0.5509362423
4	0.5324841918
5	0.5169872614
6	0.5051786791
7	0.4950599711
8	0.4865932997
9	0.479413008
10	0.4737573782
11	0.4674542048
12	0.4625502859
13	0.4586973035
14	0.4549103668
15	0.451986581
16	0.4496165223
17	0.4467395224
18	0.4444016241
19	0.4427622601
20	0.4406919466
21	0.4386597878
22	0.4376504577
23	0.4366245848
24	0.4348971368
25	0.4340706729
26	0.4328216531
27	0.4316459196
28	0.4309922362
29	0.4304583759
30	0.4301059662
31	0.4295228447
32	0.4291772233
33	0.4282685712
34	0.4279251366
35	0.4275788648
36	0.4269366658
37	0.4264294093
38	0.4260559115
39	0.4257201222
40	0.4253715412
41	0.4251007021
42	0.4247642606
43	0.424586961
44	0.4243573769
45	0.4241681105
46	0.4240634198
47	0.4238331804
48	0.4236454382
49	0.4234865688
50	0.4232357807
51	0.4230167837
52	0.4228920176
53	0.422765649
54	0.4226568367
55	0.4225519671
56	0.4223642327
57	0.4222254545
58	0.4221646411
59	0.4220851667
60	0.4220163526
61	0.4218777489
62	0.4217746729
63	0.4216116645
64	0.4214573699
65	0.4213731227
66	0.4213064091
67	0.4212447429
68	0.4211896675
69	0.421063844
70	0.4209837168
71	0.4208472577
72	0.4207899347
73	0.4207275175
74	0.4206623995
75	0.4206139455
76	0.4205179985
77	0.4204165236
78	0.4202823581
79	0.4202252526
80	0.4201476647
81	0.4201033012
82	0.4200112811
83	0.4199549821
84	0.419900148
85	0.4198508453
86	0.4198166568
87	0.419768101
88	0.4197203106
89	0.4196751687
90	0.4196130866
91	0.4195742161
92	0.4195456531
93	0.4194523304
94	0.4194097576
95	0.4193597657
96	0.4193222724
97	0.419283429
98	0.4192580611
99	0.4192076709
100	0.4191543597
101	0.4191164949
102	0.419072998
103	0.4190047978
104	0.4189784382
105	0.4189479174
106	0.4189238609
107	0.4188971381
108	0.418867845
109	0.4188365942
110	0.4188057691
111	0.4187665606
112	0.4187311833
113	0.4186983433
114	0.4186635165
115	0.4186080713
116	0.4185802538
117	0.418542776
118	0.4185099454
119	0.4184844283
120	0.4184063793
121	0.4183383633
122	0.4182962525
123	0.4182308739
124	0.4181857843
125	0.4181162411
126	0.4180610037
127	0.4180309411
128	0.4180078566
129	0.4179746011
130	0.4179295809
131	0.4178822894
132	0.4178313241
133	0.417778152
134	0.4177193938
135	0.4176679361
136	0.4176333437
137	0.4175903015
138	0.4175514623
139	0.417514072
140	0.4174790069
141	0.4174254479
142	0.4173800009
143	0.4173407537
144	0.4173102508
145	0.4172787851
146	0.4172432445
147	0.4172046836
148	0.4171641869
149	0.4171148093
150	0.41707151
151	0.4170377127
152	0.4169853722
153	0.4169455857
154	0.4169008614
155	0.41687146
156	0.4168474889
157	0.4167876642
158	0.4167440771
159	0.4167049828
160	0.4166771927
161	0.416645827
162	0.4166174886
163	0.4165895473
164	0.4165576426
165	0.4165243678
166	0.4164990408
167	0.4164641256
168	0.4164354
169	0.4163992501
170	0.4163674678
171	0.4163317738
172	0.4163025535
173	0.4162641843
174	0.416238449
175	0.4162107788
176	0.4161688455
177	0.4161398929
178	0.4161102845
179	0.4160672976
180	0.4160304353
181	0.4159970569
182	0.4159640054
183	0.4159319457
184	0.4159033833
185	0.415870178
186	0.4158464991
187	0.4158229366
188	0.4157808408
189	0.4157535005
190	0.4157226489
191	0.4156968333
192	0.41567032
193	0.4156428886
194	0.4156225577
195	0.4155947285
196	0.415560594
197	0.4155296201
198	0.4154911925
199	0.4154629129
200	0.4154436782
201	0.4154118663
202	0.4153685006
203	0.4153389864
204	0.4152992813
205	0.4152618705
206	0.4152260015
207	0.4152024356
208	0.4151733212
209	0.4151438232
210	0.4151139462
211	0.4150834324
212	0.4150485052
213	0.4150118564
214	0.4149804502
215	0.4149545822
216	0.4149298368
217	0.4149005259
218	0.4148681898
219	0.4148400853
220	0.4148078214
221	0.414784126
222	0.4147587339
223	0.4147353247
224	0.414710956
225	0.4146828331
226	0.4146514058
227	0.4146190891
228	0.4145893397
229	0.41455694
230	0.4145279876
231	0.4145062181
232	0.414474671
233	0.4144513113
234	0.4144267883
235	0.4143962932
236	0.4143663281
237	0.4143447185
238	0.41431979
239	0.4142959484
240	0.4142721816
241	0.4142461205
242	0.4142158004
243	0.4141886948
244	0.4141606274
245	0.4141367994
246	0.4141101903
247	0.4140861402
248	0.414060042
249	0.4140378629
250	0.4140081342
251	0.4139892819
252	0.4139634733
253	0.4139445282
254	0.4139176001
255	0.413900702
256	0.4138657954
257	0.4138375825
258	0.4138169721
259	0.4137856044
260	0.4137587871
261	0.4137426958
262	0.4137118306
263	0.4136887882
264	0.4136691463
265	0.4136469957
266	0.4136250209
267	0.4136015825
268	0.4135739594
269	0.4135557154
270	0.4135205342
271	0.4134990541
272	0.4134675277
273	0.4134413582
274	0.4134196544
275	0.4133974843
276	0.4133669504
277	0.4133409967
278	0.4133141248
279	0.4132921087
280	0.4132681329
281	0.4132365115
282	0.4132162211
283	0.4131920785
284	0.4131730008
285	0.4131521403
286	0.4131262706
287	0.413088038
288	0.4130646999
289	0.4130481892
290	0.4130243719
291	0.4129894768
292	0.412977438
293	0.4129494582
294	0.4129228607
295	0.4128920798
296	0.4128695671
297	0.4128479456
298	0.4128221458
299	0.4127928319
300	0.4127726192
301	0.4127509956
302	0.4127353791
303	0.4127137049
304	0.4126905616
305	0.4126685274
306	0.4126467569
307	0.4126188724
308	0.4125855582
309	0.4125651033
310	0.412540612
311	0.4125199746
312	0.4124988981
313	0.4124756696
314	0.4124542421
315	0.4124312847
316	0.4124127315
317	0.4123948669
318	0.4123644184
319	0.4123451007
320	0.412325386
321	0.412305761
322	0.4122767556
323	0.4122633051
324	0.4122361996
325	0.4122175738
326	0.4121934909
327	0.4121702396
328	0.4121427533
329	0.412121784
330	0.4121017658
331	0.4120827032
332	0.4120534613
333	0.4120349196
334	0.4120089295
335	0.4119852405
336	0.4119590956
337	0.4119354061
338	0.4118942279
339	0.4118693936
340	0.411841588
341	0.4118153686
342	0.4117984016
343	0.4117743405
